Median Household Income by County,,
County,Income,Margin Of Error
Clay County,"$65,675 ","+/- $1,019"
Jackson County,"$50,652 ",+/- $526
Johnson County,"$81,121 ",+/- $827
Leavenworth County,"$70,022 ","+/- $2,408"
Sedgwick County,"$52,841 ",+/- $879
Wyandotte County,"$42,783 ","+/- $1,077"
